date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2021-04-14,28945.0,266879.0,0.0,0.0,0.0,-0.1,0.05411,0.0,ohlcv_proxy,
2021-04-15,29248.0,350389.0,0.0,0.0,0.0,-0.1,0.052872,0.0,ohlcv_proxy,
2021-04-16,30006.0,967370.0,0.0,0.0,0.0,-0.1,0.041898,0.0,ohlcv_proxy,
2021-04-19,29299.0,418101.0,0.0,0.0,0.0,0.0,0.018048,0.0,ohlcv_proxy,
2021-04-20,28693.0,379587.0,0.0,0.0,0.0,0.0,0.005043,0.0,ohlcv_proxy,
2021-04-21,28693.0,264816.0,0.0,0.0,0.0,0.0,0.000398,0.0,ohlcv_proxy,
2021-04-22,28794.0,584093.0,0.0,0.0,0.0,0.0,-0.008561,0.0,ohlcv_proxy,
2021-04-23,28541.0,177502.0,0.0,0.0,0.0,0.0,-0.027132,0.0,ohlcv_proxy,
2021-04-26,27885.0,475910.0,0.0,0.0,-0.0,0.0,-0.039388,0.0,ohlcv_proxy,
2021-04-27,27885.0,197535.0,0.0,0.0,-0.0,0.0,-0.040198,0.0,ohlcv_proxy,
2021-04-28,27480.0,317235.0,0.0,0.0,-0.0,0.0,-0.044472,0.0,ohlcv_proxy,
2021-04-29,26773.0,338195.0,0.0,0.0,-0.0,0.0,-0.058559,0.0,ohlcv_proxy,
2021-04-30,26319.0,298997.0,0.0,0.0,-0.0,0.0,-0.057431,0.0,ohlcv_proxy,
2021-05-03,25712.0,288957.0,0.0,0.0,-0.0,0.0,-0.071064,0.0,ohlcv_proxy,
2021-05-04,26420.0,389150.0,0.0,0.0,-0.0,0.0,-0.072244,0.0,ohlcv_proxy,
2021-05-06,25813.0,184350.0,0.0,0.0,-0.0,0.0,-0.08047,0.0,ohlcv_proxy,
2021-05-07,27329.0,390291.0,0.0,0.0,0.0,0.0,-0.072339,0.0,ohlcv_proxy,
2021-05-10,28693.0,515812.0,0.0,0.0,0.0,0.0,-0.044207,0.0,ohlcv_proxy,
2021-05-11,28440.0,371906.0,0.0,0.0,0.0,0.0,-0.024155,0.0,ohlcv_proxy,
2021-05-12,26470.0,917248.0,0.0,0.0,-0.0,-0.1,-0.024068,0.1,ohlcv_proxy,
2021-05-13,27076.0,867611.0,0.0,0.0,-0.0,0.0,-0.019234,0.1,ohlcv_proxy,
2021-05-14,25712.0,595107.0,0.0,0.0,-0.0,0.0,-0.022917,0.1,ohlcv_proxy,
2021-05-17,26521.0,257959.0,0.0,0.0,-0.0,0.0,-0.023818,0.1,ohlcv_proxy,
2021-05-18,26571.0,255004.0,0.0,0.0,-0.0,0.0,-0.027909,0.1,ohlcv_proxy,
2021-05-20,26874.0,231827.0,0.0,0.0,-0.0,0.0,-0.023048,0.1,ohlcv_proxy,
2021-05-21,26571.0,219114.0,0.0,0.0,-0.0,0.0,-0.031078,0.1,ohlcv_proxy,
2021-05-24,26319.0,245749.0,0.0,0.0,-0.0,0.0,-0.014827,0.1,ohlcv_proxy,
2021-05-25,27834.0,608145.0,0.0,0.0,0.0,0.1,0.002614,0.1,ohlcv_proxy,
2021-05-26,27784.0,318536.0,0.0,0.0,0.0,0.1,0.011533,0.1,ohlcv_proxy,
2021-05-27,28743.0,317514.0,0.0,0.0,0.0,0.2,0.021814,0.0,ohlcv_proxy,
2021-05-28,29451.0,416213.0,0.0,0.0,0.0,0.1,0.036957,0.0,ohlcv_proxy,
2021-05-31,29804.0,259105.0,0.0,0.0,0.0,0.1,0.049868,0.0,ohlcv_proxy,
2021-06-01,29804.0,300055.0,0.0,0.0,0.0,0.1,0.063531,0.0,ohlcv_proxy,
2021-06-02,29754.0,167310.0,0.0,0.0,0.0,0.1,0.072384,0.0,ohlcv_proxy,
2021-06-03,30410.0,315477.0,0.0,0.0,0.0,0.1,0.078779,0.0,ohlcv_proxy,
2021-06-04,29147.0,308448.0,0.0,0.0,0.0,0.1,0.073413,0.0,ohlcv_proxy,
2021-06-07,28289.0,455119.0,0.0,0.0,-0.0,0.1,0.055453,0.0,ohlcv_proxy,
2021-06-08,28693.0,203672.0,0.0,0.0,0.0,0.0,0.050118,0.0,ohlcv_proxy,
2021-06-09,28289.0,240547.0,0.0,0.0,-0.0,0.0,0.043442,0.0,ohlcv_proxy,
2021-06-10,28087.0,238417.0,0.0,0.0,-0.0,0.0,0.020088,0.0,ohlcv_proxy,
2021-06-11,28592.0,257227.0,0.0,0.0,0.0,0.0,0.010246,0.0,ohlcv_proxy,
2021-06-14,29602.0,347055.0,0.0,0.0,0.0,0.0,0.01139,0.0,ohlcv_proxy,
2021-06-15,29956.0,280716.0,0.0,0.0,0.0,0.0,0.014967,0.0,ohlcv_proxy,
2021-06-16,29653.0,195182.0,0.0,0.0,0.0,0.0,0.018541,0.0,ohlcv_proxy,
2021-06-17,29653.0,140999.0,0.0,0.0,0.0,0.0,0.024575,0.0,ohlcv_proxy,
2021-06-18,29198.0,203615.0,0.0,0.0,0.0,0.0,0.026185,0.0,ohlcv_proxy,
2021-06-21,26975.0,660193.0,0.0,0.0,-0.0,-0.1,-0.011153,0.1,ohlcv_proxy,
2021-06-22,26470.0,638521.0,0.0,0.0,-0.0,-0.2,-0.038269,0.1,ohlcv_proxy,
2021-06-23,25965.0,246614.0,0.0,0.0,-0.0,-0.2,-0.050989,0.1,ohlcv_proxy,
2021-06-24,26521.0,209567.0,0.0,0.0,-0.0,-0.2,-0.056977,0.1,ohlcv_proxy,
2021-06-25,26723.0,307219.0,0.0,0.0,-0.0,-0.2,-0.060603,0.1,ohlcv_proxy,
2021-06-28,26773.0,226488.0,0.0,0.0,-0.0,-0.2,-0.06089,0.1,ohlcv_proxy,
2021-06-29,27632.0,1646483.0,0.0,0.0,-0.0,-0.1,-0.028694,0.1,ohlcv_proxy,
2021-06-30,28592.0,466775.0,0.0,0.0,0.0,-0.1,-0.016694,0.1,ohlcv_proxy,
2021-07-01,27935.0,681432.0,0.0,0.0,0.0,-0.2,-0.007926,0.1,ohlcv_proxy,
2021-07-02,30259.0,1394744.0,0.0,0.0,0.0,-0.1,0.011971,0.1,ohlcv_proxy,
2021-07-05,29804.0,1019936.0,0.0,0.0,0.0,-0.1,0.017392,0.0,ohlcv_proxy,
2021-07-06,29451.0,372374.0,0.0,0.0,0.0,0.0,0.036514,0.0,ohlcv_proxy,
2021-07-07,28592.0,456077.0,0.0,0.0,0.0,0.0,0.036201,0.0,ohlcv_proxy,
2021-07-08,28390.0,383030.0,0.0,0.0,0.0,0.0,0.042088,0.0,ohlcv_proxy,
2021-07-09,27379.0,623363.0,0.0,0.0,-0.0,0.0,0.016496,0.0,ohlcv_proxy,
2021-07-12,27329.0,275096.0,0.0,0.0,-0.0,0.0,-0.004404,0.0,ohlcv_proxy,
2021-07-13,28137.0,420623.0,0.0,0.0,-0.0,-0.1,-0.010682,0.0,ohlcv_proxy,
2021-07-14,27986.0,208556.0,0.0,0.0,-0.0,-0.1,-0.014854,0.0,ohlcv_proxy,
2021-07-15,29299.0,952928.0,0.0,0.0,0.0,0.1,-0.000293,0.0,ohlcv_proxy,
2021-07-16,28794.0,3331525.0,0.0,0.0,0.0,-0.1,0.011389,0.0,ohlcv_proxy,
2021-07-19,30865.0,1296808.0,0.0,0.0,0.0,0.1,0.019512,0.0,ohlcv_proxy,
2021-07-20,30410.0,835023.0,0.0,0.0,0.0,0.1,0.020492,0.0,ohlcv_proxy,
2021-07-21,30966.0,982223.0,0.0,0.0,0.0,0.1,0.022764,0.0,ohlcv_proxy,
2021-07-22,30865.0,498412.0,0.0,0.0,0.0,0.1,0.024422,0.0,ohlcv_proxy,
2021-07-23,30966.0,392173.0,0.0,0.0,0.0,0.1,0.054651,0.0,ohlcv_proxy,
2021-07-26,30713.0,502046.0,0.0,0.0,0.0,0.1,0.050519,0.0,ohlcv_proxy,
2021-07-27,30057.0,404929.0,0.0,0.0,0.0,0.1,0.043663,0.0,ohlcv_proxy,
2021-07-28,28996.0,522273.0,0.0,0.0,-0.0,0.1,0.026938,0.0,ohlcv_proxy,
2021-07-29,30057.0,403187.0,0.0,0.0,0.0,0.0,0.018221,0.0,ohlcv_proxy,
2021-07-30,28541.0,462135.0,0.0,0.0,-0.0,0.1,0.005975,0.0,ohlcv_proxy,
2021-08-02,29147.0,320652.0,0.0,0.0,-0.0,0.0,-0.004084,0.0,ohlcv_proxy,
2021-08-03,26218.0,2761894.0,0.0,0.0,-0.0,-0.1,-0.053661,0.1,ohlcv_proxy,
2021-08-04,26066.0,493491.0,0.0,0.0,-0.0,-0.1,-0.062763,0.1,ohlcv_proxy,
2021-08-05,26369.0,573708.0,0.0,0.0,-0.0,-0.1,-0.072312,0.1,ohlcv_proxy,
2021-08-06,25914.0,380034.0,0.0,0.0,-0.0,-0.1,-0.080717,0.1,ohlcv_proxy,
2021-08-09,25611.0,284616.0,0.0,0.0,-0.0,-0.1,-0.088287,0.1,ohlcv_proxy,
2021-08-10,25864.0,279105.0,0.0,0.0,-0.0,-0.1,-0.09154,0.1,ohlcv_proxy,
2021-08-11,27632.0,893050.0,0.0,0.0,-0.0,-0.1,-0.069576,0.1,ohlcv_proxy,
2021-08-12,30865.0,1841209.0,0.0,0.0,0.0,0.0,-0.000888,0.1,ohlcv_proxy,
2021-08-13,31825.0,1283476.0,0.0,0.0,0.0,0.1,0.027887,0.1,ohlcv_proxy,
2021-08-17,38139.0,4773730.0,0.0,0.0,1e-06,0.2,0.100033,0.1,ohlcv_proxy,
2021-08-18,38493.0,1341336.0,0.0,0.0,1e-06,0.3,0.106017,0.0,ohlcv_proxy,
2021-08-19,36927.0,1308183.0,0.0,0.0,1e-06,0.3,0.119536,0.0,ohlcv_proxy,
2021-08-20,37079.0,1044834.0,0.0,0.0,1e-06,0.3,0.14312,0.0,ohlcv_proxy,
2021-08-23,38190.0,793017.0,0.0,0.0,1e-06,0.3,0.159614,0.0,ohlcv_proxy,
2021-08-24,37735.0,762445.0,0.0,0.0,1e-06,0.3,0.144226,0.0,ohlcv_proxy,
2021-08-25,37180.0,600557.0,0.0,0.0,0.0,0.3,0.128747,0.0,ohlcv_proxy,
2021-08-26,35866.0,2770826.0,0.0,0.0,0.0,0.2,0.09678,0.1,ohlcv_proxy,
2021-08-27,32027.0,4666407.0,0.0,0.0,-0.0,0.0,0.033262,0.2,ohlcv_proxy,
2021-08-30,41625.0,5548777.0,0.0,0.0,1e-06,0.0,0.063482,0.2,ohlcv_proxy,
2021-08-31,47839.0,10311545.0,0.0,0.0,1e-06,0.0,0.096617,0.2,ohlcv_proxy,
2021-09-01,54406.0,9384124.0,0.0,0.0,1e-06,0.1,0.086947,0.2,ohlcv_proxy,
2021-09-02,54507.0,2210175.0,0.0,0.0,1e-06,0.1,0.103064,0.2,ohlcv_proxy,
2021-09-03,66580.0,6738690.0,0.0,0.0,1e-06,0.2,0.160267,0.2,ohlcv_proxy,
2021-09-06,64913.0,2567360.0,0.0,0.0,1e-06,0.2,0.2,0.2,ohlcv_proxy,
2021-09-07,64155.0,1443368.0,0.0,0.0,1e-06,0.2,0.2,0.2,ohlcv_proxy,
2021-09-08,55568.0,2303689.0,0.0,0.0,1e-06,0.2,0.2,0.2,ohlcv_proxy,
2021-09-09,61528.0,3497939.0,0.0,0.0,1e-06,0.3,0.2,0.1,ohlcv_proxy,
2021-09-10,58700.0,2196635.0,0.0,0.0,1e-06,0.4,0.2,0.0,ohlcv_proxy,
2021-09-13,59000.0,1052748.0,0.0,0.0,1e-06,0.3,0.2,0.0,ohlcv_proxy,
2021-09-14,74400.0,3114453.0,0.0,0.0,1e-06,0.2,0.2,0.0,ohlcv_proxy,
2021-09-15,74900.0,1260991.0,0.0,0.0,1e-06,0.1,0.2,0.0,ohlcv_proxy,
2021-09-16,80000.0,2091972.0,0.0,0.0,1e-06,0.1,0.2,0.0,ohlcv_proxy,
2021-09-17,85800.0,1738690.0,0.0,0.0,1e-06,0.0,0.2,0.0,ohlcv_proxy,
2021-09-23,78400.0,841452.0,0.0,0.0,1e-06,0.0,0.2,0.0,ohlcv_proxy,
2021-09-24,76500.0,1150972.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-09-27,67400.0,1413668.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-09-28,68900.0,1790612.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-09-29,72600.0,1120084.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-09-30,70000.0,644096.0,0.0,0.0,0.0,0.0,0.147353,0.0,ohlcv_proxy,
2021-10-01,81800.0,3333277.0,0.0,0.0,0.0,0.0,0.129257,0.0,ohlcv_proxy,
2021-10-05,96000.0,4073310.0,0.0,0.0,1e-06,0.1,0.172756,0.0,ohlcv_proxy,
2021-10-06,94500.0,2985822.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-10-07,98800.0,1663716.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-10-08,97900.0,1249967.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-10-12,90500.0,1637633.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-10-13,90700.0,938580.0,0.0,0.0,0.0,0.1,0.186968,0.0,ohlcv_proxy,
2021-10-14,117200.0,5332420.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-15,120300.0,2747820.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-18,126000.0,1634416.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-19,138500.0,3561397.0,0.0,0.0,0.0,0.3,0.2,0.0,ohlcv_proxy,
2021-10-20,130100.0,1746500.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-21,141400.0,1517146.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-22,136500.0,1309688.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-25,139900.0,858441.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-26,161000.0,3058659.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-27,168700.0,2605046.0,0.0,0.0,0.0,0.2,0.2,0.0,ohlcv_proxy,
2021-10-28,160100.0,1561519.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-10-29,182800.0,3345582.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-11-01,183500.0,1621732.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-11-02,183400.0,1099584.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-11-03,190000.0,3409232.0,0.0,0.0,0.0,0.1,0.2,0.0,ohlcv_proxy,
2021-11-04,167100.0,3707684.0,0.0,0.0,0.0,0.0,0.2,0.0,ohlcv_proxy,
2021-11-05,165100.0,2661083.0,0.0,0.0,0.0,0.0,0.192267,0.0,ohlcv_proxy,
2021-11-08,183000.0,1746553.0,0.0,0.0,0.0,0.0,0.171034,0.0,ohlcv_proxy,
2021-11-09,189500.0,1353609.0,0.0,0.0,0.0,0.0,0.151005,0.0,ohlcv_proxy,
2021-11-10,181000.0,1362249.0,0.0,0.0,0.0,0.0,0.112987,0.0,ohlcv_proxy,
2021-11-11,180400.0,1442250.0,0.0,0.0,0.0,0.0,0.098274,0.0,ohlcv_proxy,
2021-11-12,188900.0,2126948.0,0.0,0.0,0.0,0.0,0.114082,0.0,ohlcv_proxy,
2021-11-15,190400.0,1118382.0,0.0,0.0,0.0,0.0,0.106775,0.0,ohlcv_proxy,
2021-11-16,206400.0,2015068.0,0.0,0.0,0.0,0.0,0.103311,0.0,ohlcv_proxy,
2021-11-17,206400.0,984381.0,0.0,0.0,0.0,-0.1,0.107147,0.0,ohlcv_proxy,
2021-11-18,226500.0,2449444.0,0.0,0.0,0.0,0.0,0.143058,0.0,ohlcv_proxy,
2021-11-19,237000.0,2566775.0,0.0,0.0,0.0,0.0,0.18119,0.0,ohlcv_proxy,
2021-11-22,236800.0,1758968.0,0.0,0.0,0.0,0.0,0.196397,0.0,ohlcv_proxy,
2021-11-23,198700.0,3461066.0,0.0,0.0,0.0,-0.1,0.153743,0.0,ohlcv_proxy,
2021-11-24,201500.0,4126690.0,0.0,0.0,0.0,0.0,0.117021,0.0,ohlcv_proxy,
2021-11-25,186700.0,2139164.0,0.0,0.0,0.0,0.0,0.079676,0.0,ohlcv_proxy,
2021-11-26,192000.0,2232483.0,0.0,0.0,0.0,0.0,0.034412,0.0,ohlcv_proxy,
2021-11-29,203200.0,3719148.0,0.0,0.0,0.0,0.1,0.010508,0.0,ohlcv_proxy,
2021-11-30,197000.0,1728740.0,0.0,0.0,0.0,0.1,0.007185,0.0,ohlcv_proxy,
2021-12-01,184900.0,1922892.0,0.0,0.0,0.0,0.1,-0.010329,0.0,ohlcv_proxy,
2021-12-02,168700.0,3788997.0,0.0,0.0,-0.0,0.0,-0.041374,0.0,ohlcv_proxy,
2021-12-03,179900.0,2761599.0,0.0,0.0,-0.0,0.0,-0.056904,0.0,ohlcv_proxy,
2021-12-06,161500.0,2153787.0,0.0,0.0,-0.0,0.0,-0.099648,0.0,ohlcv_proxy,
2021-12-07,156000.0,2502173.0,0.0,0.0,-0.0,0.1,-0.124547,0.0,ohlcv_proxy,
2021-12-08,170100.0,2476877.0,0.0,0.0,-0.0,0.0,-0.131299,0.0,ohlcv_proxy,
2021-12-09,177800.0,1702594.0,0.0,0.0,0.0,0.0,-0.124524,0.0,ohlcv_proxy,
2021-12-10,171100.0,940670.0,0.0,0.0,-0.0,0.0,-0.138362,0.0,ohlcv_proxy,
2021-12-13,156400.0,1496752.0,0.0,0.0,-0.0,-0.1,-0.136066,0.0,ohlcv_proxy,
2021-12-14,158700.0,1481546.0,0.0,0.0,-0.0,-0.1,-0.11944,0.0,ohlcv_proxy,
2021-12-15,157700.0,847667.0,0.0,0.0,-0.0,-0.1,-0.127494,0.0,ohlcv_proxy,
2021-12-16,163400.0,1444649.0,0.0,0.0,-0.0,0.0,-0.135025,0.0,ohlcv_proxy,
2021-12-17,161200.0,906530.0,0.0,0.0,-0.0,0.0,-0.126639,0.0,ohlcv_proxy,
2021-12-20,160400.0,662896.0,0.0,0.0,-0.0,0.0,-0.108654,0.0,ohlcv_proxy,
2021-12-21,170900.0,1654523.0,0.0,0.0,0.0,0.0,-0.078596,0.0,ohlcv_proxy,
2021-12-22,181400.0,2156421.0,0.0,0.0,0.0,0.0,-0.030788,0.0,ohlcv_proxy,
2021-12-23,178900.0,1189272.0,0.0,0.0,0.0,0.0,-0.010354,0.0,ohlcv_proxy,
2021-12-24,174400.0,1712341.0,0.0,0.0,0.0,0.0,0.00552,0.0,ohlcv_proxy,
2021-12-27,172000.0,1203160.0,0.0,0.0,0.0,0.0,0.028676,0.0,ohlcv_proxy,
2021-12-28,184000.0,2544259.0,0.0,0.0,0.0,0.0,0.049915,0.0,ohlcv_proxy,
2021-12-29,180400.0,2309187.0,0.0,0.0,0.0,0.0,0.049463,0.0,ohlcv_proxy,
2021-12-30,177900.0,853983.0,0.0,0.0,0.0,0.0,0.046442,0.0,ohlcv_proxy,
2022-01-03,183900.0,1398879.0,0.0,0.0,0.0,0.0,0.058084,0.0,ohlcv_proxy,
2022-01-04,169200.0,1834411.0,0.0,0.0,-0.0,0.0,0.047809,0.0,ohlcv_proxy,
2022-01-05,156600.0,1627292.0,0.0,0.0,-0.0,0.0,0.009541,0.0,ohlcv_proxy,
2022-01-06,138200.0,2502052.0,0.0,0.0,-0.0,-0.1,-0.049828,0.0,ohlcv_proxy,
2022-01-07,150800.0,2442531.0,0.0,0.0,-0.0,0.0,-0.062675,0.0,ohlcv_proxy,
2022-01-10,151500.0,1135945.0,0.0,0.0,-0.0,0.0,-0.086484,0.0,ohlcv_proxy,
2022-01-11,138100.0,4228394.0,0.0,0.0,-0.0,-0.1,-0.115727,0.1,ohlcv_proxy,
2022-01-12,146000.0,2503030.0,0.0,0.0,-0.0,-0.1,-0.117722,0.1,ohlcv_proxy,
2022-01-13,143100.0,1055622.0,0.0,0.0,-0.0,-0.1,-0.1084,0.1,ohlcv_proxy,
2022-01-14,137000.0,1160093.0,0.0,0.0,-0.0,-0.1,-0.118435,0.1,ohlcv_proxy,
2022-01-17,137800.0,632229.0,0.0,0.0,-0.0,-0.1,-0.124846,0.1,ohlcv_proxy,
2022-01-18,129900.0,1205110.0,0.0,0.0,-0.0,-0.1,-0.121456,0.1,ohlcv_proxy,
2022-01-19,129400.0,954900.0,0.0,0.0,-0.0,-0.1,-0.145194,0.1,ohlcv_proxy,
2022-01-20,138500.0,955399.0,0.0,0.0,-0.0,0.0,-0.14069,0.1,ohlcv_proxy,
2022-01-21,137000.0,946942.0,0.0,0.0,-0.0,-0.1,-0.133963,0.1,ohlcv_proxy,
2022-01-24,128800.0,1043646.0,0.0,0.0,-0.0,-0.1,-0.133447,0.1,ohlcv_proxy,
2022-01-25,123000.0,1364028.0,0.0,0.0,-0.0,0.0,-0.134615,0.0,ohlcv_proxy,
2022-01-26,133400.0,2076219.0,0.0,0.0,-0.0,0.0,-0.105282,0.0,ohlcv_proxy,
2022-01-27,126600.0,964684.0,0.0,0.0,-0.0,0.0,-0.09827,0.0,ohlcv_proxy,
2022-01-28,116400.0,2404141.0,0.0,0.0,-0.0,0.0,-0.114866,0.0,ohlcv_proxy,
2022-02-03,116200.0,1107066.0,0.0,0.0,-0.0,0.0,-0.109982,0.0,ohlcv_proxy,
2022-02-04,134200.0,1774016.0,0.0,0.0,-0.0,0.0,-0.079567,0.0,ohlcv_proxy,
2022-02-07,136400.0,1305822.0,0.0,0.0,0.0,0.0,-0.074589,0.0,ohlcv_proxy,
2022-02-08,144400.0,1892372.0,0.0,0.0,0.0,0.0,-0.04649,0.0,ohlcv_proxy,
2022-02-09,149900.0,2185583.0,0.0,0.0,0.0,0.0,0.022738,0.0,ohlcv_proxy,
2022-02-10,106600.0,6041557.0,0.0,0.0,-0.0,-0.1,-0.033074,0.1,ohlcv_proxy,
2022-02-11,95800.0,4010040.0,0.0,0.0,-0.0,-0.2,-0.065862,0.2,ohlcv_proxy,
2022-02-14,97000.0,2135348.0,0.0,0.0,-0.0,-0.2,-0.07577,0.2,ohlcv_proxy,
2022-02-15,97000.0,1184323.0,0.0,0.0,-0.0,-0.2,-0.106308,0.2,ohlcv_proxy,
2022-02-16,108700.0,2857423.0,0.0,0.0,-0.0,-0.1,-0.141787,0.2,ohlcv_proxy,
2022-02-17,108200.0,1855086.0,0.0,0.0,-0.0,-0.1,-0.146118,0.2,ohlcv_proxy,
2022-02-18,108400.0,1008475.0,0.0,0.0,-0.0,-0.1,-0.114677,0.2,ohlcv_proxy,
2022-02-21,105500.0,769886.0,0.0,0.0,-0.0,-0.1,-0.092278,0.2,ohlcv_proxy,
2022-02-22,100600.0,800545.0,0.0,0.0,-0.0,-0.1,-0.077666,0.2,ohlcv_proxy,
2022-02-23,102500.0,601098.0,0.0,0.0,-0.0,-0.1,-0.083529,0.2,ohlcv_proxy,
2022-02-24,98900.0,698464.0,0.0,0.0,-0.0,0.0,-0.098494,0.1,ohlcv_proxy,
2022-02-25,101900.0,605393.0,0.0,0.0,-0.0,0.1,-0.109162,0.0,ohlcv_proxy,
2022-02-28,109100.0,1265186.0,0.0,0.0,-0.0,0.1,-0.084792,0.0,ohlcv_proxy,
2022-03-02,109200.0,748585.0,0.0,0.0,-0.0,0.1,-0.06619,0.0,ohlcv_proxy,
2022-03-03,108600.0,609291.0,0.0,0.0,-0.0,0.0,-0.054948,0.0,ohlcv_proxy,
2022-03-04,102200.0,810054.0,0.0,0.0,-0.0,0.0,-0.047631,0.0,ohlcv_proxy,
2022-03-07,99800.0,553430.0,0.0,0.0,-0.0,0.0,-0.037234,0.0,ohlcv_proxy,
2022-03-08,101400.0,563380.0,0.0,0.0,-0.0,0.0,-0.043694,0.0,ohlcv_proxy,
2022-03-10,103400.0,747154.0,0.0,0.0,-0.0,0.0,-0.03494,0.0,ohlcv_proxy,
2022-03-11,103700.0,400499.0,0.0,0.0,-0.0,0.0,-0.013246,0.0,ohlcv_proxy,
2022-03-14,97900.0,594865.0,0.0,0.0,-0.0,0.0,-0.012686,0.0,ohlcv_proxy,
2022-03-15,94200.0,528608.0,0.0,0.0,-0.0,0.0,-0.033725,0.0,ohlcv_proxy,
2022-03-16,94900.0,624782.0,0.0,0.0,-0.0,0.0,-0.0515,0.0,ohlcv_proxy,
2022-03-17,100300.0,764987.0,0.0,0.0,-0.0,0.0,-0.061903,0.0,ohlcv_proxy,
2022-03-18,102000.0,789957.0,0.0,0.0,-0.0,0.0,-0.051078,0.0,ohlcv_proxy,
2022-03-21,99500.0,329401.0,0.0,0.0,-0.0,0.0,-0.042435,0.0,ohlcv_proxy,
2022-03-22,103000.0,676622.0,0.0,0.0,0.0,0.0,-0.022322,0.0,ohlcv_proxy,
2022-03-23,103300.0,810454.0,0.0,0.0,0.0,0.0,-0.004242,0.0,ohlcv_proxy,
2022-03-24,107300.0,687744.0,0.0,0.0,0.0,0.0,0.006881,0.0,ohlcv_proxy,
2022-03-25,102600.0,733586.0,0.0,0.0,-0.0,0.0,0.008403,0.0,ohlcv_proxy,
2022-03-28,99900.0,453508.0,0.0,0.0,-0.0,0.0,0.006459,0.0,ohlcv_proxy,
2022-03-29,100300.0,293703.0,0.0,0.0,-0.0,0.0,0.004574,0.0,ohlcv_proxy,
2022-03-30,100000.0,360857.0,0.0,0.0,-0.0,0.0,0.007194,0.0,ohlcv_proxy,
2022-03-31,103500.0,602677.0,0.0,0.0,0.0,0.0,0.000142,0.0,ohlcv_proxy,
2022-04-01,100600.0,343583.0,0.0,0.0,-0.0,0.0,-0.001032,0.0,ohlcv_proxy,
2022-04-04,103300.0,541550.0,0.0,0.0,0.0,0.0,0.006652,0.0,ohlcv_proxy,
2022-04-05,105700.0,619704.0,0.0,0.0,0.0,0.0,0.014769,0.0,ohlcv_proxy,
2022-04-06,107800.0,1596719.0,0.0,0.0,0.0,0.1,0.029583,0.0,ohlcv_proxy,
2022-04-07,101600.0,767726.0,0.0,0.0,-0.0,0.1,0.02619,0.0,ohlcv_proxy,
2022-04-08,99900.0,557350.0,0.0,0.0,-0.0,0.1,0.02452,0.0,ohlcv_proxy,
2022-04-11,97100.0,503204.0,0.0,0.0,-0.0,0.1,0.017103,0.0,ohlcv_proxy,
2022-04-12,85800.0,1668990.0,0.0,0.0,-0.0,0.0,-0.027058,0.1,ohlcv_proxy,
2022-04-13,85000.0,732028.0,0.0,0.0,-0.0,0.0,-0.081643,0.1,ohlcv_proxy,
2022-04-14,89100.0,863384.0,0.0,0.0,-0.0,0.0,-0.0982,0.1,ohlcv_proxy,
2022-04-15,88200.0,465808.0,0.0,0.0,-0.0,0.0,-0.10861,0.1,ohlcv_proxy,
2022-04-18,85200.0,409323.0,0.0,0.0,-0.0,0.0,-0.118868,0.1,ohlcv_proxy,
2022-04-19,85000.0,413402.0,0.0,0.0,-0.0,0.0,-0.110815,0.1,ohlcv_proxy,
2022-04-20,84500.0,305016.0,0.0,0.0,-0.0,-0.1,-0.102154,0.1,ohlcv_proxy,
2022-04-21,83500.0,362097.0,0.0,0.0,-0.0,-0.1,-0.109604,0.1,ohlcv_proxy,
2022-04-22,82100.0,474037.0,0.0,0.0,-0.0,-0.1,-0.116287,0.1,ohlcv_proxy,
2022-04-25,79800.0,373407.0,0.0,0.0,-0.0,-0.1,-0.121575,0.1,ohlcv_proxy,
